Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
09/12/2021,"33 OAK PARK GROVE, CRADDOCKSTOWN, NAAS",Kildare,W91C2CP,0,1,222.84,200k-400k,2021-12-09,2021,12,4,222842,1.0,53.21583,-6.66694,17.36544204088041,
04/03/2021,"10 KELLETTS ROAD, LAGORE ROAD, DUNSHAUGHLIN",Meath,,0,0,390.0,200k-400k,2021-03-04,2021,3,1,390000,0.0,53.5125,-6.54,12.885888602470857,
05/07/2021,"24 BELMONT DRIVE, BELMONT AIKENS VILLAGE, STEPASIDE",Dublin,D18FNK4,0,0,557.0,400k-600k,2021-07-05,2021,7,3,557000,0.0,53.33306,-6.24889,2.0096305578111666,
12/07/2021,"13 TYMON NORTH GARDENS, TALLAGHT, DUBLIN 24",Dublin,D24P7RW,0,0,315.0,200k-400k,2021-07-12,2021,7,3,315000,0.0,53.2941654,-6.3434531,8.292932947554245,
09/02/2021,"6 PARK AVENUE, PHELIM WOOD, TULLOW",Carlow,,0,0,150.0,<200k,2021-02-09,2021,2,1,150000,0.0,52.80028,-6.73694,,
15/06/2021,"15 SEABROOK, DROMISKIN, LOUTH",Louth,A91CK10,0,0,415.0,400k-600k,2021-06-15,2021,6,2,415000,0.0,53.9256839,-6.4002702,8.031161762763876,
06/12/2021,"2 KILEELY VILLAS NEW RD, THOMONDGATE, LIMERICK",Limerick,V94F5YY,0,0,180.0,<200k,2021-12-06,2021,12,4,180000,0.0,52.66472,-8.62306,0.2659375696724005,
08/04/2021,"95 THE WALK, OLDBRIDGE, OSBERSTOWN",Kildare,,0,0,230.3,200k-400k,2021-04-08,2021,4,2,230296,0.0,53.15611,-6.91444,0.4663131929096804,
28/10/2021,"21 ARDLEIGH CRESCENT, ATHLONE RD, MULLINGAR",Westmeath,N91P0K7,0,0,235.0,200k-400k,2021-10-28,2021,10,4,235000,0.0,53.53333,-7.35,1.0619528767145334,
02/02/2021,"288 SYCAMORES PARK, EDENDERRY, CO OFFALY",Offaly,,0,0,163.0,<200k,2021-02-02,2021,2,1,163000,0.0,53.34528,-7.04972,49.06086129051742,
08/07/2021,"25 RIVER LANE, ROCHFORD MANOR, TRIM",Meath,C15WK30,0,0,210.0,200k-400k,2021-07-08,2021,7,3,210000,0.0,53.555,-6.79167,10.548776625784198,
22/04/2021,"20 NEWLANDS MANOR PARK, CLONDALKIN, DUBLIN 22",Dublin,D22Y6C2,0,0,226.0,200k-400k,2021-04-22,2021,4,2,226000,0.0,53.3094718,-6.4075365,10.756779165776692,
27/05/2021,"21 BALLYCASEY CRESCENT, BALLYCASEY, SHANNON",Clare,V14NT92,0,0,149.0,<200k,2021-05-27,2021,5,2,149000,0.0,52.70389,-8.86417,16.61644192122487,
20/08/2021,"71 HILLCREST DR, LUCAN, CO DUBLIN",Dublin,K78K8P9,0,0,326.0,200k-400k,2021-08-20,2021,8,3,326000,0.0,53.3511862,-6.4531926,12.8040333498468,
10/12/2021,"13 DE LA SALLE CRESCENT, ARDEE, LOUTH",Louth,A92NY52,0,0,155.0,<200k,2021-12-10,2021,12,4,155000,0.0,53.85972,-6.54056,17.83306050694585,
13/01/2021,"24 TIRELLAN, HEADFORD RD, GALWAY",Galway,,0,0,257.5,200k-400k,2021-01-13,2021,1,1,257500,0.0,53.27194,-9.04889,0.5437668292500759,
13/12/2021,"6 The Lawn, Ledwill Park, Kilcock",Kildare,,0,1,427.31,400k-600k,2021-12-13,2021,12,4,427314,1.0,53.3932214,-6.6621151,30.78951358417604,
08/03/2021,"195 COLLINS AVE, BEAUMONT, DUBLIN 9",Dublin,,0,0,611.0,600k-800k,2021-03-08,2021,3,1,611000,0.0,53.3784322,-6.2311781,3.72427012712343,
18/11/2021,"48 DUN NA CARRAIGE, BLACKROCK, SALTHILL",Galway,H91X088,0,0,410.0,400k-600k,2021-11-18,2021,11,4,410000,0.0,53.27194,-9.04889,0.5437668292500759,
29/09/2021,"108 SNOWDROP WALK, DARNDALE, DUBLIN 17",Dublin,D17T202,0,0,156.0,<200k,2021-09-29,2021,9,3,156000,0.0,53.4010434,-6.189047,7.403243943293527,
09/12/2021,"THE LANDLORDS APARTMENT, GRAND CENTRAL APARTMENTS, CANAL RD",Donegal,F92F5XT,0,0,130.0,<200k,2021-12-09,2021,12,4,130000,0.0,54.91667,-8.0,30.04710666480101,
11/06/2021,"TIDEWAYS, STRAND ROAD, CARIGALINE",Cork,P43HF20,0,0,830.0,800k-1M,2021-06-11,2021,6,2,830000,0.0,51.89797,-8.47061,0.3474186045968561,
05/02/2021,"176 CRODAUN FOREST PARK, CELBRIDGE, KILDARE",Kildare,,0,0,350.0,200k-400k,2021-02-05,2021,2,1,350000,0.0,53.3541865,-6.5445804,32.55987530848356,
15/10/2021,"WHITEROCK, TINAHELY, WICKLOW",Wicklow,,0,0,195.0,<200k,2021-10-15,2021,10,4,195000,0.0,52.8304681,-6.5170335,20.0105350811141,
17/12/2021,"28 Cnoc an Cairn, Dingle",Kerry,,0,1,259.91,200k-400k,2021-12-17,2021,12,4,259911,1.0,52.14083,-10.26889,47.92237411558307,
29/09/2021,"2 HIGHFIELD, MAGAZINE RD, CORK",Cork,T12W9N1,0,0,210.0,200k-400k,2021-09-29,2021,9,3,210000,0.0,51.89797,-8.47061,0.3474186045968561,
29/01/2021,"BALLYHUGH, GORT, CO GALWAY",Galway,,0,0,187.5,<200k,2021-01-29,2021,1,1,187500,0.0,53.0639686,-8.8254155,27.68246621447868,
28/07/2021,"25 CHARTER HOUSE, MAYNOOTH, KILDARE",Kildare,W23E621,0,0,180.0,<200k,2021-07-28,2021,7,3,180000,0.0,53.3829153,-6.5886893,32.77956451833817,
11/06/2021,"28 CLEARWATER COVE, ROSSLARE, WEXFORD",Wexford,Y35X389,0,0,340.0,200k-400k,2021-06-11,2021,6,2,340000,0.0,52.2669548,-6.3850263,9.42427346082276,
28/04/2021,"23 CARRICKFOYLE TERRACE, KILMAINHAM DUBLIN 8, DUBLIN",Dublin,D08R5FR,0,0,370.0,200k-400k,2021-04-28,2021,4,2,370000,0.0,53.3408591,-6.3067084,3.2371433792087685,
22/12/2021,"6 The Grove Barnhall Meadows, Leixlip",Kildare,,0,1,431.72,400k-600k,2021-12-22,2021,12,4,431718,1.0,53.3669998,-6.5231208,34.57085389334568,
03/08/2021,"27 SPRINGVALE, TUBBERCURRY, SLIGO",Sligo,F91A2KF,0,0,110.0,<200k,2021-08-03,2021,8,3,110000,0.0,54.0555639,-8.7235895,29.387828561071085,
12/11/2021,"7 ROYAL COURT, BORRIS IN OSSORY, PORTLAOISE",Laois,R32DX34,0,0,190.0,<200k,2021-11-12,2021,11,4,190000,0.0,53.03441,-7.29979,0.0697768566049224,
02/12/2021,"19 COIS COILLE, KILCASH, CLONMEL",Tipperary,E91E0E8,0,0,212.5,200k-400k,2021-12-02,2021,12,4,212500,0.0,52.4022654,-7.5400165,42.48616386682015,
26/04/2021,"50 CARTON SQ, MAYNOOTH, KILDARE",Kildare,W23NTV0,0,0,325.0,200k-400k,2021-04-26,2021,4,2,325000,0.0,53.383754,-6.5865417,32.94325960857522,
22/09/2021,"7 BAWNMORE TERRACE, NEW ROSS, CO WEXFORD",Wexford,Y34TY05,0,0,110.0,<200k,2021-09-22,2021,9,3,110000,0.0,52.397544,-6.9243386,32.02045555277246,
12/05/2021,"8 CROAGHROSS, PORTSALON, CO DONEGAL",Donegal,,0,0,300.0,200k-400k,2021-05-12,2021,5,2,300000,0.0,55.2,-7.61667,68.4070817999156,
05/11/2021,"2 DERG MARINE VILLAGE, BALLINA, TIPPERARY",Tipperary,V94C9T7,0,0,438.0,400k-600k,2021-11-05,2021,11,4,438000,0.0,52.47333,-8.15583,0.0529981793748362,
19/01/2021,"13 TRINITY PLAZA APTS, TARA ST, DUBLIN 2",Dublin,,0,0,375.0,200k-400k,2021-01-19,2021,1,1,375000,0.0,53.33306,-6.24889,2.0096305578111666,
29/06/2021,"5A BALLYMOUNT SQ, WALKINSTOWN, DUBLIN",Dublin,,0,0,275.0,200k-400k,2021-06-29,2021,6,2,275000,0.0,53.3174404,-6.3356594,6.163301304365404,
25/08/2021,"34 Cooline Heights, Ballyvoloon, Cobh",Cork,,0,1,235.24,200k-400k,2021-08-25,2021,8,3,235242,1.0,51.85722,-8.29917,12.951704995467544,
30/09/2021,"10 The Lawns, Barnhall Meadows, Leixlip",Kildare,,0,1,370.04,200k-400k,2021-09-30,2021,9,3,370044,1.0,53.3621654,-6.5118786,34.78089662320824,
24/11/2021,"137 HOWTH RD, CLONTARF, DUBLIN 3",Dublin,D03C6Y3,0,0,835.0,800k-1M,2021-11-24,2021,11,4,835000,0.0,53.3713574,-6.2030025,4.494723611183453,
26/07/2021,"136 CASTLE AVENUE, CLONTARF, DUBLIN 3",Dublin,D03F300,0,0,820.0,800k-1M,2021-07-26,2021,7,3,820000,0.0,53.3632673,-6.2054158,3.938203879823917,
16/02/2021,"THE BUNGALOW, NURSING HOME, FERMOY",Cork,,0,0,100.0,<200k,2021-02-16,2021,2,1,100000,0.0,52.13583,-8.27583,29.720575982931376,
23/08/2021,"57 IRISH STREET, ARDEE, CO LOUTH",Louth,A92P924,0,0,114.4,<200k,2021-08-23,2021,8,3,114400,0.0,53.8594389,-6.5409696,17.87362025534943,
10/11/2021,"THE PADDOCKS, BOLEYNASS, ASHFORD",Wicklow,A67Y209,0,0,540.0,400k-600k,2021-11-10,2021,11,4,540000,0.0,53.00833,-6.11139,17.315387784096483,
17/11/2021,"71 THE COOMBE, DUBLIN 8, DUBLIN",Dublin,D08T0A6,0,0,375.0,200k-400k,2021-11-17,2021,11,4,375000,0.0,53.3395348,-6.279873,1.7294847358761258,
18/10/2021,"92 Cois Dara, Chapelstown, Tullow Road",Carlow,,0,1,189.43,<200k,2021-10-18,2021,10,4,189427,1.0,52.84083,-6.92611,,
08/12/2021,"36 CHESTNUT AVE, ESKER HILLS, RIDGE RD",Laois,R32PTK4,0,0,215.0,200k-400k,2021-12-08,2021,12,4,215000,0.0,53.0,-7.4,7.741995117891213,
23/04/2021,"30A BRACKERNAGH, BALLINASLOE, GALWAY",Galway,H53AX52,0,0,110.0,<200k,2021-04-23,2021,4,2,110000,0.0,53.319954,-8.2396723,54.58159726206512,
30/08/2021,"651 CHESTNUT CLOSE, ELM PARK, CASTLETROY",Limerick,V94KXK1,0,0,220.0,200k-400k,2021-08-30,2021,8,3,220000,0.0,52.6693861,-8.5606,4.500484144723278,
22/02/2021,"72 Mill View, Ballinglanna, Glanmire",Cork,,0,1,215.86,200k-400k,2021-02-22,2021,2,1,215859,1.0,51.91583,-8.39972,5.550627168807347,
27/04/2021,"43 HEATHFIELD, CLONARD, WEXFORD TOWN",Wexford,Y35C3K7,0,0,192.0,<200k,2021-04-27,2021,4,2,192000,0.0,52.5,-6.66667,22.784327206944493,
26/05/2021,"APARTMENT 1, 134 BARRACK STREET, WATERFORD",Waterford,X91WCR9,0,0,150.0,<200k,2021-05-26,2021,5,2,150000,0.0,52.2557192,-7.1201451,0.791198323547937,
16/08/2021,"54 BARGY ROAD, DUBLIN 3",Dublin,D03YD56,0,0,305.0,200k-400k,2021-08-16,2021,8,3,305000,0.0,53.3558937,-6.2316347,2.019594347903547,
24/11/2021,"22 WOOD GREEN, FOREST PARK, DROMAHAIR",Leitrim,F91D8Y0,0,0,200.0,<200k,2021-11-24,2021,11,4,200000,0.0,54.23333,-8.3,22.940171471447194,
31/08/2021,"THE BUNGALOW, KINGSMEADOW, WATERFORD CITY",Waterford,X91YY3D,0,0,580.0,400k-600k,2021-08-31,2021,8,3,580000,0.0,52.25833,-7.11194,0.1652789234369528,
03/11/2021,"BROOK LODGE, BROOKFIELD TERRACE, BLACKROCK",Dublin,A94YW83,0,0,95.0,<200k,2021-11-03,2021,11,4,95000,0.0,53.33306,-6.24889,2.0096305578111666,
10/06/2021,"LAHINCH, DURROW, TULLAMORE",Offaly,,0,0,321.24,200k-400k,2021-06-10,2021,6,2,321240,0.0,53.27389,-7.48889,19.244059611113396,
29/01/2021,"25 MORLEY TERRACE, WATERFORD, WATERFORD",Waterford,,0,0,130.0,<200k,2021-01-29,2021,1,1,130000,0.0,52.2620458,-7.1237578,0.9783962494368704,
11/06/2021,"No. 62 Kerlogue Manor, Rocksborough, Wexford",Wexford,,0,1,232.16,200k-400k,2021-06-11,2021,6,2,232159,1.0,52.33417,-6.4575,0.4974392595880751,
04/01/2021,"13 ARDSALLAGH WOODS, ROSCOMMON, ROSCOMMON",Roscommon,,0,0,237.0,200k-400k,2021-01-04,2021,1,1,237000,0.0,53.621683,-8.1743316,16.55491446197431,
29/01/2021,"5 IVAR ST, STONEYBATTER, DUBLIN 7",Dublin,,0,0,349.0,200k-400k,2021-01-29,2021,1,1,349000,0.0,53.33306,-6.24889,2.0096305578111666,
10/09/2021,"3 DEANSTOWN PARK, FINGLAS WEST, DUBLIN 11",Dublin,D11DNH0,0,0,245.0,200k-400k,2021-09-10,2021,9,3,245000,0.0,53.3860716,-6.3147096,5.412796941259967,
15/01/2021,"21 WESTWOOD PARK, CLARA, OFFALY",Offaly,,0,0,184.0,<200k,2021-01-15,2021,1,1,184000,0.0,53.3401988,-7.6211076,12.816093837915334,
21/12/2021,"APT 59 -  BURNELL COURT, NORTHERN CROSS, MALAHIDE",Dublin,D17XK11,0,0,187.5,<200k,2021-12-21,2021,12,4,187500,0.0,53.33306,-6.24889,2.0096305578111666,
09/07/2021,"30 MOERAN RD, WALKINSTOWN, DUBLIN 12",Dublin,D12T611,0,0,350.0,200k-400k,2021-07-09,2021,7,3,350000,0.0,53.3185676,-6.3211542,5.328055487673475,
24/08/2021,"RATHONOANE, CARRIGADROHID, CORK",Cork,,0,0,335.0,200k-400k,2021-08-24,2021,8,3,335000,0.0,51.9,-8.85,25.68899733311641,
24/08/2021,"NO 10, HAVENWOOD RETIREMENT VILLAGE, BALLYGUNNER",Waterford,,0,0,125.0,<200k,2021-08-24,2021,8,3,125000,0.0,52.25833,-7.11194,0.1652789234369528,
27/08/2021,"1 WATERMILL SQUARE, MAIN STREET, MONASTEREVIN",Kildare,W34E300,0,0,164.94,<200k,2021-08-27,2021,8,3,164935,0.0,53.14056,-7.06639,10.64172744174616,
15/07/2021,"CAHERTYMORE SOUTH, MONIVEA ROAD, ATHENRY",Galway,,0,0,300.0,200k-400k,2021-07-15,2021,7,3,300000,0.0,53.29639,-8.74306,21.051655355157187,
14/12/2021,"78 BLACKTHORN DRIVE, RATH ULLORD, BONNETTSRATH ROAD",Kilkenny,,0,1,308.4,200k-400k,2021-12-14,2021,12,4,308400,1.0,52.65417,-7.25222,0.5005663805450715,
09/06/2021,"101 CLONLEA, MOUNT OVAL VILLAGE, ROCHESTOWN",Cork,T12ENK5,0,0,358.0,200k-400k,2021-06-09,2021,6,2,358000,0.0,51.87,-8.38306,7.098211132938924,
05/07/2021,"1 C CHERRYDALE COURT, DUBLIN RD, LIMERICK",Limerick,,0,0,90.0,<200k,2021-07-05,2021,7,3,90000,0.0,52.66472,-8.62306,0.2659375696724005,
07/10/2021,"5 THOMPSONS COTTAGES, SUMMER HILL, DUBLIN 1",Dublin,D01P2F1,0,0,132.0,<200k,2021-10-07,2021,10,4,132000,0.0,53.33306,-6.24889,2.0096305578111666,
03/12/2021,"Apartment 45, The Brickworks, Station Road",Dublin,,0,1,345.44,200k-400k,2021-12-03,2021,12,4,345444,1.0,53.33306,-6.24889,2.0096305578111666,
29/09/2021,"CHAPEL GARDEN, CARLINGFORD, LOUTH",Louth,,0,0,128.0,<200k,2021-09-29,2021,9,3,128000,0.0,54.04,-6.18833,14.741481201054386,
30/06/2021,"THE WARREN, WARREN BEACH, ROSSCARBERY",Cork,,0,0,690.0,600k-800k,2021-06-30,2021,6,2,690000,0.0,51.89797,-8.47061,0.3474186045968561,
09/04/2021,"PARK HOUSE, BALLINTIM, CAMOLIN",Wexford,,0,0,635.0,600k-800k,2021-04-09,2021,4,2,635000,0.0,52.61556,-6.42056,31.12049422853347,
20/04/2021,"124 DROMINBEG, DUBLIN RD, LIMERICK",Limerick,V94XW9R,0,0,230.0,200k-400k,2021-04-20,2021,4,2,230000,0.0,52.66472,-8.62306,0.2659375696724005,
16/11/2021,"OLD GORT RD, ENNIS, CO CLARE",Clare,V95XP7N,0,0,120.0,<200k,2021-11-16,2021,11,4,120000,0.0,52.8573019,-8.9836083,32.24478306457179,
28/05/2021,"20 BALLSBRIDGE WOOD, BALLSBRIDGE, DUBLIN",Dublin,D04HY95,0,0,800.0,600k-800k,2021-05-28,2021,5,2,800000,0.0,53.33306,-6.24889,2.0096305578111666,
16/06/2021,"25 THE MOORINGS, FITZWILLIAM QUAY, DUBLIN",Dublin,D04PD73,0,0,297.5,200k-400k,2021-06-16,2021,6,2,297500,0.0,53.33306,-6.24889,2.0096305578111666,
16/06/2021,"5 HIGHFIELD, TRAMORE HEIGHTS, TRAMORE",Waterford,X91D5R6,0,0,223.0,200k-400k,2021-06-16,2021,6,2,223000,0.0,52.16235,-7.15244,11.159673262378943,
19/05/2021,"120 THE WATERMILL, WATERMILL RD, RAHENY DUBLIN 5",Dublin,D05E822,0,0,407.0,400k-600k,2021-05-19,2021,5,2,407000,0.0,53.33306,-6.24889,2.0096305578111666,
30/06/2021,"61 AVONDALE COURT, BLACKROCK, DUBLIN",Dublin,A94E4C4,0,0,825.0,800k-1M,2021-06-30,2021,6,2,825000,0.0,53.2938312,-6.1753442,8.400656757986617,
14/05/2021,"ANNABASKY, COUNTYBROOK, ENNISKERRY",Wicklow,,0,0,845.0,800k-1M,2021-05-14,2021,5,2,845000,0.0,53.1925,-6.16917,26.48843615439205,
03/02/2021,"BEAGH, ARDARA, DONEGAL",Donegal,,0,0,160.0,<200k,2021-02-03,2021,2,1,160000,0.0,54.76444,-8.4075,22.716829444564635,
22/03/2021,"5 St. Pancras House, Mount Tallant Avenue, Terenure",Dublin,,0,1,427.31,400k-600k,2021-03-22,2021,3,1,427313,1.0,53.33306,-6.24889,2.0096305578111666,
05/01/2021,"KILAHARD, BLACKWATER, ENNISCORTHY",Wexford,,0,0,300.0,200k-400k,2021-01-05,2021,1,1,300000,0.0,52.50083,-6.55778,19.321477610811513,
23/02/2021,"3B Church Street, Skerries",Dublin,,0,1,572.69,400k-600k,2021-02-23,2021,2,1,572687,1.0,53.5784196,-6.107654,27.35597717672329,
17/12/2021,"26 CHURCHFIELDS WAY, ASHBOURNE, MEATH",Meath,A84Y282,0,0,381.0,200k-400k,2021-12-17,2021,12,4,381000,0.0,53.5086253,-6.4116828,19.424556545666057,
21/06/2021,"75 SUMMERSEAT COURT, CLONEE, MEATH",Meath,D15F2WV,0,0,186.0,<200k,2021-06-21,2021,6,2,186000,0.0,53.4096269,-6.4389181,26.10003760785431,
30/07/2021,"36 Westwood, Golf Links Road, Ennis",Clare,,0,1,220.26,200k-400k,2021-07-30,2021,7,3,220263,1.0,52.84361,-8.98639,31.396463451049097,
27/08/2021,"4 NEW PARK, KINNEGAD, COUNTY WESTMEATH",Westmeath,,0,0,210.0,200k-400k,2021-08-27,2021,8,3,210000,0.0,53.45222,-7.09972,17.837122723853618,
03/12/2021,"29 BINSIN, WESTERN DISTRIBUTOR RD, GALWAY",Galway,H91VPH0,0,0,261.0,200k-400k,2021-12-03,2021,12,4,261000,0.0,53.27194,-9.04889,0.5437668292500759,
17/08/2021,"278 KEEPER RD, DUBLIN 12, DUBLIN",Dublin,D12N560,0,0,285.0,200k-400k,2021-08-17,2021,8,3,285000,0.0,53.3318255,-6.3018634,3.4071694403282664,
12/02/2021,"33 KILMORE CRESCENT, COOLOCK, DUBLIN 5",Dublin,,0,0,344.0,200k-400k,2021-02-12,2021,2,1,344000,0.0,53.3918975,-6.2089068,5.791123337625795,
29/01/2021,"LOURDESVILLE, CASTLEREDMOND, MIDLETON",Cork,,0,0,362.0,200k-400k,2021-01-29,2021,1,1,362000,0.0,51.91526,-8.18052,20.32830098260768,
09/07/2021,"41 Hammerstone, Straffan",Kildare,,0,1,431.72,400k-600k,2021-07-09,2021,7,3,431718,1.0,53.3149221,-6.6091638,26.457665809879344,
04/01/2021,"6 Whitethorn Lawn, Whitethorn Village, Naas",Kildare,,0,1,299.56,200k-400k,2021-01-04,2021,1,1,299559,1.0,53.21583,-6.66694,17.36544204088041,
16/02/2021,"4 WILLOW DR, NEWTOWN CLUAIN ARD, COBH",Cork,,0,0,263.0,200k-400k,2021-02-16,2021,2,1,263000,0.0,51.85722,-8.29917,12.951704995467544,
08/10/2021,"13 CLOISTER GROVE, BLACKROCK, DUBLIN",Dublin,A94A7P6,0,0,725.0,600k-800k,2021-10-08,2021,10,4,725000,0.0,53.2907263,-6.1807737,8.429107256203183,
04/03/2021,"8 RAILWAY BRIDGE, BRACKHILL, CASTLEMAINE",Kerry,,0,0,200.0,<200k,2021-03-04,2021,3,1,200000,0.0,52.16667,-9.7,9.179389719357252,
02/09/2021,"13 BALLYKEEFFE EST, DOORADOYLE, LIMERICK",Limerick,V94KXP7,0,0,225.0,200k-400k,2021-09-02,2021,9,3,225000,0.0,52.6420965,-8.6500147,2.880539090397574,
10/10/2021,"15 SWAN HALL, BELGARD SQUARE, TALLAGHT",Dublin,D24H7KV,0,0,257.0,200k-400k,2021-10-10,2021,10,4,257000,0.0,53.33306,-6.24889,2.0096305578111666,
11/11/2021,"Carrowreagh, Dromard",Sligo,,0,1,97.0,<200k,2021-11-11,2021,11,4,97000,1.0,54.24,-8.67611,13.613694671906504,
03/02/2021,"5 DRISARDEN, GORTLEE, LETTERKENNY",Donegal,,0,0,105.0,<200k,2021-02-03,2021,2,1,105000,0.0,54.95,-7.73333,40.8183301987259,
01/10/2021,"APT 31, ARDKEEN WOODS, ARDKEEN",Waterford,,0,0,195.0,<200k,2021-10-01,2021,10,4,195000,0.0,,,,
05/03/2021,"96 AN CIMIN MOR, CAPPAGH RD, GALWAY",Galway,,0,0,300.0,200k-400k,2021-03-05,2021,3,1,300000,0.0,53.27194,-9.04889,0.5437668292500759,
11/03/2021,"52 ST JAMES CRESCENT, MERVUE, GALWAY",Galway,,0,0,207.0,200k-400k,2021-03-11,2021,3,1,207000,0.0,53.2804886,-9.0148255,2.995654103741955,
25/11/2021,"18 ARDMORE CLOSE, NARROWAYS RD, BETTYSTOWN",Meath,A92Y9T4,0,0,193.0,<200k,2021-11-25,2021,11,4,193000,0.0,53.70139,-6.24611,29.06512612515301,
29/09/2021,"KILMACOW POST OFFICE, KILMACOW, WATERFORD",Waterford,,0,0,204.0,200k-400k,2021-09-29,2021,9,3,204000,0.0,52.25833,-7.11194,0.1652789234369528,
15/02/2021,"22 Maple Hill, Castle Heights, Carrigaline",Cork,,0,1,308.37,200k-400k,2021-02-15,2021,2,1,308370,1.0,51.81167,-8.39861,11.008152165429374,
10/09/2021,"35 BLUE CEDARS, CAPPRY RD, BALLYBOFEY",Donegal,F93DR92,0,0,124.0,<200k,2021-09-10,2021,9,3,124000,0.0,54.8,-7.78333,26.524597708766656,
16/12/2021,"46 MOUNT ANDREW COURT, LUCAN, DUBLIN",Dublin,K78EY65,0,0,322.0,200k-400k,2021-12-16,2021,12,4,322000,0.0,53.3576727,-6.4126558,10.149559227317653,
03/12/2021,"7 NEWPARK CLOSE, CHAPEL ROAD, KINSEALY",Dublin,,0,1,546.26,400k-600k,2021-12-03,2021,12,4,546255,1.0,53.33306,-6.24889,2.0096305578111666,
09/12/2021,"7 SUNDALE PARADE, TALLAGHT, DUBLIN 24",Dublin,D24K4A8,0,0,270.0,200k-400k,2021-12-09,2021,12,4,270000,0.0,53.2830733,-6.4100446,12.409544907967142,
30/07/2021,"24 CHURCH HILL, SLIGO",Sligo,F91XNW2,0,0,135.0,<200k,2021-07-30,2021,7,3,135000,0.0,54.0730224,-8.6132243,24.33253634726116,
10/06/2021,"22 MEADOWLANDS, BANDON, CORK",Cork,P72A977,0,0,245.0,200k-400k,2021-06-10,2021,6,2,245000,0.0,51.7413379,-8.7330034,24.86787645392658,
02/09/2021,"10 GLINCOOL GARDENS, MAGLIN RD, BALLINCOLLIG",Cork,P31Y327,0,0,305.0,200k-400k,2021-09-02,2021,9,3,305000,0.0,51.88333,-8.58333,7.582981539911482,
10/12/2021,"32 KEMPTON GREEN, ASHTOWN, NAVAN RD DUBLIN 15",Dublin,D07N7C2,0,0,560.0,400k-600k,2021-12-10,2021,12,4,560000,0.0,53.33306,-6.24889,2.0096305578111666,
09/11/2021,"12 Clos Molua, Sli Na Manach, Mungret",Limerick,,0,1,370.04,200k-400k,2021-11-09,2021,11,4,370044,1.0,52.6366903,-8.6754772,4.462545014283701,
28/05/2021,"16 ADDISON HALL, ADDISON AVE, ADDISON PARK DUBLIN 11",Dublin,D11TY02,0,0,390.0,200k-400k,2021-05-28,2021,5,2,390000,0.0,53.3773263,-6.2778951,3.275892257354926,
17/09/2021,"BIRDIES NEST COTTAGE, THE CURRAGH, KILDARE",Kildare,,0,0,165.0,<200k,2021-09-17,2021,9,3,165000,0.0,53.15278,-6.84694,4.260106795397654,
06/10/2021,"5 Vernon Mews, Vernon Avenue, Clontarf",Dublin,,0,1,682.82,600k-800k,2021-10-06,2021,10,4,682819,1.0,53.33306,-6.24889,2.0096305578111666,
15/12/2021,"GLENACUNNA, BALLYPOREEN, CO. TIPPERARY",Tipperary,E21FR90,0,0,250.0,200k-400k,2021-12-15,2021,12,4,250000,0.0,52.2489366,-8.1006201,25.281855829033795,
15/10/2021,"17 TI NA RI, LOUGHREA, GALWAY",Galway,H62YW35,0,0,260.0,200k-400k,2021-10-15,2021,10,4,260000,0.0,53.2038095,-8.5834491,32.36783389221285,
22/01/2021,"BALLINATONA, KLBEHENY, LIMERICK",Limerick,,0,0,165.0,<200k,2021-01-22,2021,1,1,165000,0.0,52.66472,-8.62306,0.2659375696724005,
03/09/2021,"NEW ROAD, KILROSS, CO TIPPERARY",Tipperary,E34FY98,0,0,225.0,200k-400k,2021-09-03,2021,9,3,225000,0.0,52.66667,-7.83333,30.571163791006676,
23/09/2021,"MOLLY, AUGHNACLIFFE, COUNTY LONGFORD",Longford,,0,0,440.0,400k-600k,2021-09-23,2021,9,3,440000,0.0,53.72536,-7.79823,0.4183382356519619,
25/06/2021,"46A ST JUDES CRESCENT, LIFFORD, DONEGAL",Donegal,F93K77F,0,0,123.0,<200k,2021-06-25,2021,6,2,123000,0.0,54.83194,-7.48361,44.81054397985614,
26/10/2021,"145 CROSBIES YARD, OSSORY RD, DUBLIN 3",Dublin,D03TC64,0,0,308.0,200k-400k,2021-10-26,2021,10,4,308000,0.0,53.33306,-6.24889,2.0096305578111666,
20/04/2021,"27 SLIEVEMORE HOLIDAY VILLAGE, DUGORT, ACHILL",Mayo,F28YF54,0,0,130.0,<200k,2021-04-20,2021,4,2,130000,0.0,53.93111,-9.915,41.30600228917531,
03/07/2021,"10 SUMMERHILL SOUTH, CORK, CORK",Cork,T12A4P6,0,0,252.0,200k-400k,2021-07-03,2021,7,3,252000,0.0,51.8908614,-8.4691852,0.956657486364138,
30/03/2021,"FARTAGH, LISDUFF, VIRGINIA",Cavan,,0,0,390.0,200k-400k,2021-03-30,2021,3,1,390000,0.0,53.83389,-7.07556,25.463606043023077,
02/07/2021,"55 CLONTARF RD, TULLAMORE, OFFALY",Offaly,R35XW92,0,0,185.0,<200k,2021-07-02,2021,7,3,185000,0.0,53.2779822,-7.4964296,18.748673675357537,
